x,y,z,vx,vy,vz,temperature,density,pressure
3.68842,7.37683,10.63862,-13.67215,-27.34429,23.48275,1.01000,1.00000,1.01000
1.13182,2.26364,5.99287,-5.62945,-11.25890,23.04648,1.01000,1.00000,1.01000
7.86719,15.73438,23.69711,3.00478,6.00956,-7.11950,1.01000,1.00000,1.01000
4.28716,8.57432,9.70590,7.09466,14.18932,16.96700,1.01000,1.00000,1.01000
1.98907,3.97813,2.32050,3.18741,6.37482,15.37230,1.01000,1.00000,1.01000
4.28392,8.56784,11.62353,1.06928,2.13855,17.79067,1.01000,1.00000,1.01000
3.54058,7.08117,13.98021,8.74054,17.48107,16.21752,1.01000,1.00000,1.01000
4.95135,9.90270,16.85415,10.24877,20.49754,13.90229,1.01000,1.00000,1.01000
1.82909,3.65817,9.11369,0.09967,0.19934,-16.67059,1.01000,1.00000,1.01000
3.40775,6.81549,12.01817,-1.14722,-2.29443,28.53029,1.01000,1.00000,1.01000
0.45457,0.90913,11.74450,-11.97003,-23.94005,2.45480,1.01000,1.00000,1.01000
-1.22274,-2.44547,7.31231,-0.91872,-1.83745,-7.13633,1.01000,1.00000,1.01000
2.81106,5.62212,10.24533,4.63058,9.26117,14.86516,1.01000,1.00000,1.01000
7.16055,14.32110,20.75986,26.54224,53.08448,31.70063,1.01000,1.00000,1.01000
7.24689,14.49379,7.33408,0.48450,0.96900,7.12699,1.01000,1.00000,1.01000
3.97861,7.95722,19.44343,7.25851,14.51701,22.05454,1.01000,1.00000,1.01000
2.51884,5.03768,9.87376,14.95612,29.91224,-19.54897,1.01000,1.00000,1.01000
7.00601,14.01202,20.77193,-22.72704,-45.45407,8.23952,1.01000,1.00000,1.01000
7.18755,14.37510,20.89400,24.52008,49.04015,21.37678,1.01000,1.00000,1.01000
-3.81196,-7.62391,-1.93213,-10.85958,-21.71916,-9.30485,1.01000,1.00000,1.01000
2.04331,4.08662,6.26945,-6.31298,-12.62595,3.10681,1.01000,1.00000,1.01000
1.08101,2.16202,10.99557,-10.64505,-21.29010,8.72274,1.01000,1.00000,1.01000
4.44053,8.88106,19.79058,7.78787,15.57575,25.95619,1.01000,1.00000,1.01000
2.85239,5.70477,10.32105,0.90710,1.81421,-1.88200,1.01000,1.00000,1.01000
-6.14198,-12.28395,-30.20845,-12.90256,-25.80511,-62.02848,1.01000,1.00000,1.01000
-4.06814,-8.13628,-32.59417,-9.41134,-18.82268,-65.05109,1.01000,1.00000,1.01000
2.27246,4.54493,6.65225,-17.36468,-34.72936,-26.50896,1.01000,1.00000,1.01000
2.76085,5.52171,8.71339,-12.77253,-25.54507,-26.22432,1.01000,1.00000,1.01000
2.78061,5.56122,5.06976,-11.26185,-22.52371,19.90668,1.01000,1.00000,1.01000
2.85026,5.70053,11.23724,-5.06608,-10.13216,5.66329,1.01000,1.00000,1.01000
1.83685,3.67369,6.76030,-11.39825,-22.79649,-17.74915,1.01000,1.00000,1.01000
8.39861,16.79722,25.02623,2.93951,5.87901,28.57605,1.01000,1.00000,1.01000
2.63984,5.27967,9.07506,-4.57706,-9.15411,-25.47688,1.01000,1.00000,1.01000
3.34421,6.68842,15.43763,4.64757,9.29514,7.21944,1.01000,1.00000,1.01000
4.35807,8.71615,9.55139,1.10758,2.21517,18.58232,1.01000,1.00000,1.01000
5.01382,10.02764,10.57885,6.20689,12.41378,7.66740,1.01000,1.00000,1.01000
0.23058,0.46117,6.00965,5.41346,10.82693,-12.42607,1.01000,1.00000,1.01000
5.16498,10.32996,15.67151,6.95794,13.91588,17.08555,1.01000,1.00000,1.01000
6.37912,12.75823,20.18795,-12.97915,-25.95830,-12.58367,1.01000,1.00000,1.01000
1.13391,2.26783,15.23825,-8.62143,-17.24287,9.75345,1.01000,1.00000,1.01000
7.50435,15.00870,23.25401,9.80592,19.61184,30.30908,1.01000,1.00000,1.01000
2.66067,5.32133,9.03323,-1.95558,-3.91116,-10.81633,1.01000,1.00000,1.01000
6.37363,12.74725,21.63377,23.20054,46.40108,11.53030,1.01000,1.00000,1.01000
4.27784,8.55569,16.86286,-10.84872,-21.69744,35.74154,1.01000,1.00000,1.01000
8.39413,16.78827,24.29131,-2.07023,-4.14045,6.70694,1.01000,1.00000,1.01000
0.49700,0.99400,7.45366,7.15744,14.31489,-10.02434,1.01000,1.00000,1.01000
6.16992,12.33983,20.42875,23.40788,46.81577,24.83201,1.01000,1.00000,1.01000
3.08100,6.16200,12.10652,2.27273,4.54545,-3.31256,1.01000,1.00000,1.01000
8.80715,17.61429,22.26472,3.20985,6.41970,14.96760,1.01000,1.00000,1.01000
2.97651,5.95303,21.31901,-0.48973,-0.97945,23.36365,1.01000,1.00000,1.01000
4.64229,9.28458,16.08472,11.87042,23.74085,9.38994,1.01000,1.00000,1.01000
5.82497,11.64994,21.46264,16.99527,33.99054,37.98796,1.01000,1.00000,1.01000
-0.86084,-1.72168,6.30255,1.80977,3.61954,-6.26561,1.01000,1.00000,1.01000
1.98297,3.96594,13.93441,2.80655,5.61311,19.56561,1.01000,1.00000,1.01000
-2.57927,-5.15853,4.13203,-4.80428,-9.60857,-14.02234,1.01000,1.00000,1.01000
1.92222,3.84443,8.95729,-1.84521,-3.69042,29.72939,1.01000,1.00000,1.01000
9.19514,18.39027,23.47059,14.12776,28.25553,14.34090,1.01000,1.00000,1.01000
8.23269,16.46537,25.05522,2.12648,4.25296,22.82630,1.01000,1.00000,1.01000
3.05036,6.10072,3.95726,-10.02760,-20.05519,15.06601,1.01000,1.00000,1.01000
1.80176,3.60352,-3.61566,-3.11310,-6.22620,-6.59093,1.01000,1.00000,1.01000
4.70397,9.40794,14.64840,0.68703,1.37406,39.23023,1.01000,1.00000,1.01000
3.05822,6.11644,18.86122,4.41573,8.83145,5.96013,1.01000,1.00000,1.01000
-2.09673,-4.19346,6.68231,-3.89501,-7.79003,-2.22980,1.01000,1.00000,1.01000
8.40654,16.81308,24.02746,2.83346,5.66692,27.51203,1.01000,1.00000,1.01000
4.01145,8.02290,16.91669,10.86361,21.72721,8.21921,1.01000,1.00000,1.01000
4.53041,9.06083,8.48498,5.72514,11.45029,-0.33272,1.01000,1.00000,1.01000
-6.82246,-13.64491,7.06865,-18.05349,-36.10698,0.95962,1.01000,1.00000,1.01000
2.92346,5.84692,15.40378,-0.24762,-0.49524,22.49134,1.01000,1.00000,1.01000
7.08858,14.17716,20.92402,26.26650,52.53301,35.62255,1.01000,1.00000,1.01000
4.49556,8.99111,11.91030,-1.14782,-2.29565,13.59729,1.01000,1.00000,1.01000
4.66414,9.32827,14.12105,11.15433,22.30866,9.72886,1.01000,1.00000,1.01000
6.59526,13.19051,20.48175,28.95495,57.90990,29.39091,1.01000,1.00000,1.01000
0.93305,1.86610,12.52827,-11.80992,-23.61984,7.25191,1.01000,1.00000,1.01000
8.04343,16.08687,23.97429,-1.46539,-2.93077,-14.77110,1.01000,1.00000,1.01000
2.53647,5.07294,6.25701,-13.16818,-26.33636,-9.71768,1.01000,1.00000,1.01000
4.13334,8.26669,17.44506,1.48332,2.96665,24.21920,1.01000,1.00000,1.01000
1.29901,2.59802,10.05428,-14.44652,-28.89304,5.40894,1.01000,1.00000,1.01000
7.94940,15.89881,24.13708,1.80277,3.60554,-14.29821,1.01000,1.00000,1.01000
-2.38818,-4.77636,-14.95028,-9.62129,-19.24258,-33.71809,1.01000,1.00000,1.01000
2.31563,4.63127,7.07204,-23.41159,-46.82318,28.03959,1.01000,1.00000,1.01000
4.21715,8.43429,12.40482,5.33004,10.66009,8.39196,1.01000,1.00000,1.01000
2.18639,4.37278,11.93902,-4.26233,-8.52466,6.00097,1.01000,1.00000,1.01000
2.90713,5.81425,7.93591,0.72052,1.44103,33.28654,1.01000,1.00000,1.01000
-5.67581,-11.35162,-52.89223,-12.47519,-24.95037,-92.05373,1.01000,1.00000,1.01000
3.34595,6.69191,12.61184,8.39443,16.78886,-5.32621,1.01000,1.00000,1.01000
1.33951,2.67903,2.20437,-4.06834,-8.13668,-13.11229,1.01000,1.00000,1.01000
8.53298,17.06597,24.13144,13.04325,26.08649,18.20743,1.01000,1.00000,1.01000
7.32612,14.65224,21.49338,21.34308,42.68616,41.80996,1.01000,1.00000,1.01000
7.87822,15.75644,26.08875,5.73891,11.47783,24.62210,1.01000,1.00000,1.01000
4.21328,8.42655,-1.25516,-1.20526,-2.41052,0.49562,1.01000,1.00000,1.01000
-0.35244,-0.70487,9.72427,2.68410,5.36820,3.56482,1.01000,1.00000,1.01000
-0.34306,-0.68612,-3.96811,-3.92115,-7.84229,-6.59718,1.01000,1.00000,1.01000
3.11813,6.23627,7.68437,-6.27868,-12.55736,30.11934,1.01000,1.00000,1.01000
0.71485,1.42970,0.22187,-2.61908,-5.23816,-24.87184,1.01000,1.00000,1.01000
8.77277,17.54554,23.05625,9.77299,19.54598,20.62015,1.01000,1.00000,1.01000
6.42880,12.85759,20.40852,-17.13473,-34.26947,22.71338,1.01000,1.00000,1.01000
4.50596,9.01192,17.29057,9.09165,18.18330,21.62266,1.01000,1.00000,1.01000
8.13601,16.27202,21.57873,16.02773,32.05545,6.98510,1.01000,1.00000,1.01000
2.76345,5.52690,17.76252,4.60578,9.21157,3.80955,1.01000,1.00000,1.01000
2.58248,5.16497,7.83936,-9.47194,-18.94389,-5.07871,1.01000,1.00000,1.01000
4.46114,8.92228,14.74009,3.97360,7.94719,2.09338,1.01000,1.00000,1.01000
8.77887,17.55775,22.35824,12.91540,25.83081,9.29953,1.01000,1.00000,1.01000
7.12641,14.25282,21.65193,-15.99179,-31.98358,-30.63980,1.01000,1.00000,1.01000
7.13001,14.26001,20.71128,24.63317,49.26635,17.97145,1.01000,1.00000,1.01000
3.35625,6.71250,15.45557,8.77545,17.55090,-6.93000,1.01000,1.00000,1.01000
4.53936,9.07872,12.06950,-0.76078,-1.52157,24.80589,1.01000,1.00000,1.01000
2.36217,4.72434,11.29720,-1.03502,-2.07005,-1.14042,1.01000,1.00000,1.01000
2.39681,4.79361,11.05207,-3.00234,-6.00468,21.35548,1.01000,1.00000,1.01000
1.78709,3.57419,8.35464,16.84979,33.69958,-0.48266,1.01000,1.00000,1.01000
8.78221,17.56442,22.87009,10.74100,21.48200,18.30119,1.01000,1.00000,1.01000
3.06068,6.12136,13.10914,-5.37948,-10.75897,13.33113,1.01000,1.00000,1.01000
7.88786,15.77571,23.34695,7.30129,14.60259,21.90816,1.01000,1.00000,1.01000
2.75292,5.50585,19.35284,3.04138,6.08276,6.14342,1.01000,1.00000,1.01000
9.30462,18.60925,22.57948,8.51311,17.02621,2.04681,1.01000,1.00000,1.01000
5.65711,11.31423,11.79896,11.73391,23.46781,5.03671,1.01000,1.00000,1.01000
-4.37186,-8.74373,-13.85183,-11.60160,-23.20319,-30.31438,1.01000,1.00000,1.01000
2.57615,5.15231,2.67355,-7.98946,-15.97892,4.04676,1.01000,1.00000,1.01000
5.37296,10.74592,20.26439,15.58191,31.16382,17.28263,1.01000,1.00000,1.01000
3.97895,7.95790,18.41498,1.53360,3.06719,22.52420,1.01000,1.00000,1.01000
4.36622,8.73245,9.12190,8.73563,17.47126,-2.21533,1.01000,1.00000,1.01000
4.98960,9.97920,9.87932,7.01509,14.03017,8.21315,1.01000,1.00000,1.01000
-7.76412,-15.52824,-19.06245,-17.45289,-34.90578,-42.53223,1.01000,1.00000,1.01000
4.91940,9.83880,14.25618,6.32812,12.65624,-8.61068,1.01000,1.00000,1.01000
2.27643,4.55286,6.27338,-11.63001,-23.26001,-12.53066,1.01000,1.00000,1.01000
1.01932,2.03863,1.41377,-2.70793,-5.41586,3.14704,1.01000,1.00000,1.01000
8.18908,16.37816,23.26771,14.79666,29.59332,9.94536,1.01000,1.00000,1.01000
2.83237,5.66473,9.47512,-7.02706,-14.05411,-28.26711,1.01000,1.00000,1.01000
3.86389,7.72777,11.81439,6.64349,13.28698,19.97256,1.01000,1.00000,1.01000
3.08760,6.17520,11.57757,-5.06054,-10.12107,14.08199,1.01000,1.00000,1.01000
-8.77082,-17.54165,-31.81584,-18.74271,-37.48541,-61.36377,1.01000,1.00000,1.01000
2.83520,5.67041,8.39565,-1.32920,-2.65840,-29.81296,1.01000,1.00000,1.01000
6.85623,13.71245,20.39709,4.95822,9.91644,-36.99203,1.01000,1.00000,1.01000
4.09910,8.19819,11.48739,-0.70132,-1.40264,-2.51491,1.01000,1.00000,1.01000
4.08471,8.16941,15.50929,-1.76994,-3.53987,-5.96983,1.01000,1.00000,1.01000
1.82403,3.64806,-3.75800,-6.54431,-13.08862,-27.40709,1.01000,1.00000,1.01000
2.37771,4.75542,8.67961,-5.69968,-11.39935,16.12711,1.01000,1.00000,1.01000
5.15618,10.31237,14.95653,4.03745,8.07489,13.05025,1.01000,1.00000,1.01000
2.28782,4.57564,8.41477,6.74317,13.48634,24.02235,1.01000,1.00000,1.01000
1.79195,3.58390,8.40758,16.52324,33.04647,0.56535,1.01000,1.00000,1.01000
1.39940,2.79881,-16.45903,-1.68424,-3.36848,-37.58099,1.01000,1.00000,1.01000
2.92471,5.84942,10.04491,8.97120,17.94240,-14.31987,1.01000,1.00000,1.01000
2.26306,4.52612,8.63843,-1.01950,-2.03900,16.88646,1.01000,1.00000,1.01000
3.44289,6.88578,9.27188,-1.58232,-3.16464,-9.33259,1.01000,1.00000,1.01000
3.02630,6.05260,10.67969,3.64192,7.28385,-6.86466,1.01000,1.00000,1.01000
3.05839,6.11678,9.10727,7.42738,14.85476,15.70724,1.01000,1.00000,1.01000
3.78641,7.57282,6.46253,-2.85403,-5.70806,-23.00317,1.01000,1.00000,1.01000
6.22315,12.44629,21.13071,20.35700,40.71400,3.46767,1.01000,1.00000,1.01000
2.43995,4.87989,9.76046,-2.79046,-5.58092,3.00892,1.01000,1.00000,1.01000
1.32133,2.64267,12.39544,-6.02670,-12.05340,-0.75375,1.01000,1.00000,1.01000
4.54226,9.08451,15.06012,6.35766,12.71533,2.56024,1.01000,1.00000,1.01000
1.59422,3.18844,1.97678,-1.31553,-2.63107,-20.02661,1.01000,1.00000,1.01000
-2.04859,-4.09717,-19.96716,-6.30223,-12.60447,-38.43818,1.01000,1.00000,1.01000
-7.19530,-14.39061,-38.63112,-15.56179,-31.12359,-67.64655,1.01000,1.00000,1.01000
8.42827,16.85655,24.59999,14.68781,29.37562,23.56547,1.01000,1.00000,1.01000
1.52535,3.05070,7.67723,2.11185,4.22370,8.81667,1.01000,1.00000,1.01000
3.32157,6.64315,15.09263,-4.29732,-8.59464,14.33417,1.01000,1.00000,1.01000
0.87184,1.74367,3.08769,-1.36130,-2.72260,-12.36143,1.01000,1.00000,1.01000
2.84703,5.69405,7.31773,-9.12934,-18.25869,-28.76999,1.01000,1.00000,1.01000
2.58516,5.17032,7.45083,-4.07768,-8.15537,-6.70610,1.01000,1.00000,1.01000
2.92839,5.85679,13.58596,1.84162,3.68325,2.94653,1.01000,1.00000,1.01000
5.40391,10.80783,16.44971,0.71515,1.43031,34.17906,1.01000,1.00000,1.01000
3.99455,7.98910,11.89755,-2.74173,-5.48345,15.97327,1.01000,1.00000,1.01000
3.12612,6.25223,-7.57146,-0.72490,-1.44980,-23.87322,1.01000,1.00000,1.01000
4.04186,8.08371,12.65033,-2.85381,-5.70762,24.27530,1.01000,1.00000,1.01000
9.49215,18.98430,21.09232,4.68407,9.36813,2.83625,1.01000,1.00000,1.01000
5.72271,11.44542,19.82844,7.50911,15.01823,49.70836,1.01000,1.00000,1.01000
2.44487,4.88974,6.90098,-11.42547,-22.85094,-32.98816,1.01000,1.00000,1.01000
6.22013,12.44025,18.04350,1.62841,3.25683,40.06390,1.01000,1.00000,1.01000
2.31055,4.62110,-1.52981,-5.20924,-10.41847,0.71547,1.01000,1.00000,1.01000
1.87858,3.75717,9.20364,15.58922,31.17844,-13.40077,1.01000,1.00000,1.01000
1.51598,3.03197,5.37209,-3.66438,-7.32876,25.98550,1.01000,1.00000,1.01000
5.18466,10.36932,18.17081,3.59008,7.18016,32.73945,1.01000,1.00000,1.01000
2.87596,5.75192,19.30035,3.53140,7.06280,20.98822,1.01000,1.00000,1.01000
3.77302,7.54604,14.12216,8.40504,16.81008,2.88361,1.01000,1.00000,1.01000
1.17558,2.35115,8.31227,-7.74029,-15.48059,-18.14130,1.01000,1.00000,1.01000
2.12068,4.24135,11.55670,-13.83655,-27.67310,14.24896,1.01000,1.00000,1.01000
1.41521,2.83042,10.54477,-9.66950,-19.33900,17.74734,1.01000,1.00000,1.01000
1.61142,3.22284,10.09499,-4.82098,-9.64196,0.79055,1.01000,1.00000,1.01000
3.57807,7.15613,-0.22139,-6.48407,-12.96813,-4.66238,1.01000,1.00000,1.01000
4.42496,8.84991,11.58210,-2.59283,-5.18565,14.25309,1.01000,1.00000,1.01000
5.72797,11.45595,19.52707,15.98906,31.97813,44.27843,1.01000,1.00000,1.01000
5.24282,10.48564,18.86518,14.96079,29.92158,9.63956,1.01000,1.00000,1.01000
0.63982,1.27965,-2.72344,-6.34857,-12.69714,-6.81532,1.01000,1.00000,1.01000
-3.29924,-6.59847,10.11377,-10.26500,-20.53000,5.95859,1.01000,1.00000,1.01000
2.97939,5.95878,11.32397,1.17584,2.35168,17.91322,1.01000,1.00000,1.01000
-1.61408,-3.22816,10.82796,-1.66550,-3.33100,5.05320,1.01000,1.00000,1.01000
4.11383,8.22765,7.66411,8.73954,17.47908,-16.24070,1.01000,1.00000,1.01000
7.95866,15.91732,23.55318,-2.39479,-4.78958,-7.78855,1.01000,1.00000,1.01000
2.57565,5.15130,8.99414,9.26442,18.52883,-30.45026,1.01000,1.00000,1.01000
5.80082,11.60163,17.23586,13.97695,27.95390,12.55421,1.01000,1.00000,1.01000
1.94069,3.88138,8.14170,9.56370,19.12739,20.35757,1.01000,1.00000,1.01000
6.43971,12.87941,20.25439,17.19638,34.39277,57.51142,1.01000,1.00000,1.01000
1.74105,3.48209,19.61336,-2.92659,-5.85317,8.42186,1.01000,1.00000,1.01000
3.04462,6.08925,12.98028,1.41683,2.83365,-0.78416,1.01000,1.00000,1.01000
5.38486,10.76972,13.30284,5.87497,11.74994,5.51268,1.01000,1.00000,1.01000
3.62566,7.25132,10.72663,-6.38896,-12.77793,14.76145,1.01000,1.00000,1.01000
5.25750,10.51500,13.44385,4.76910,9.53820,5.77752,1.01000,1.00000,1.01000
6.28580,12.57161,19.88130,-11.69353,-23.38707,-4.13315,1.01000,1.00000,1.01000
8.58208,17.16416,24.18902,7.18437,14.36874,25.58482,1.01000,1.00000,1.01000
2.47681,4.95362,7.73765,-9.97114,-19.94228,-15.74023,1.01000,1.00000,1.01000
6.45621,12.91241,21.41701,27.96915,55.93829,14.62878,1.01000,1.00000,1.01000
5.57164,11.14328,18.04054,4.70247,9.40495,42.59465,1.01000,1.00000,1.01000
7.92532,15.85063,21.56801,14.18388,28.36775,21.61408,1.01000,1.00000,1.01000
2.24421,4.48841,12.31164,5.58070,11.16141,3.51923,1.01000,1.00000,1.01000
2.66218,5.32437,6.64479,10.24092,20.48184,28.10436,1.01000,1.00000,1.01000
2.78478,5.56956,9.10882,2.33923,4.67845,22.07776,1.01000,1.00000,1.01000
7.04539,14.09079,23.68251,2.69606,5.39212,39.73889,1.01000,1.00000,1.01000
3.41793,6.83585,7.63115,-7.16810,-14.33620,-20.65014,1.01000,1.00000,1.01000
4.01652,8.03303,14.10878,1.93042,3.86083,18.26462,1.01000,1.00000,1.01000
2.59178,5.18355,10.95943,-4.48533,-8.97066,29.12822,1.01000,1.00000,1.01000
6.41432,12.82864,4.13956,-1.67833,-3.35667,-7.61919,1.01000,1.00000,1.01000
2.20975,4.41950,12.74446,4.76600,9.53201,16.54748,1.01000,1.00000,1.01000
4.30772,8.61543,14.55959,-10.34548,-20.69097,21.86868,1.01000,1.00000,1.01000
1.17434,2.34868,10.62962,-9.87773,-19.75547,17.75686,1.01000,1.00000,1.01000
3.55712,7.11423,14.08026,-5.57663,-11.15326,1.30046,1.01000,1.00000,1.01000
2.32508,4.65017,13.69543,3.96053,7.92105,14.12465,1.01000,1.00000,1.01000
4.77335,9.54670,1.41886,-0.73081,-1.46161,-2.90307,1.01000,1.00000,1.01000
1.58944,3.17889,4.44636,-5.79919,-11.59838,19.88006,1.01000,1.00000,1.01000
3.60510,7.21019,12.46112,10.00726,20.01452,10.81865,1.01000,1.00000,1.01000
3.24048,6.48096,9.42872,-3.29377,-6.58754,-26.60947,1.01000,1.00000,1.01000
6.80763,13.61526,20.33177,11.04169,22.08338,62.37481,1.01000,1.00000,1.01000
3.37154,6.74308,12.70942,-5.00477,-10.00954,15.50149,1.01000,1.00000,1.01000
2.53366,5.06732,10.47503,6.04308,12.08615,-18.65846,1.01000,1.00000,1.01000
1.17255,2.34511,9.61298,0.77332,1.54664,-12.27212,1.01000,1.00000,1.01000
2.48363,4.96725,6.98578,-8.91727,-17.83454,-29.16471,1.01000,1.00000,1.01000
4.19181,8.38362,13.87324,4.98387,9.96773,15.42730,1.01000,1.00000,1.01000
6.88003,13.76005,21.42583,27.27653,54.55305,27.83010,1.01000,1.00000,1.01000
-3.67933,-7.35866,3.62596,-11.29019,-22.58038,-22.88478,1.01000,1.00000,1.01000
4.74572,9.49145,15.26744,2.62455,5.24911,23.86393,1.01000,1.00000,1.01000
1.10084,2.20169,14.97151,2.89185,5.78370,4.57023,1.01000,1.00000,1.01000
3.55738,7.11477,13.55667,0.92290,1.84579,23.99791,1.01000,1.00000,1.01000
3.29332,6.58664,9.97125,-6.67514,-13.35028,-15.10421,1.01000,1.00000,1.01000
2.21414,4.42829,8.11340,12.17052,24.34104,22.86139,1.01000,1.00000,1.01000
-1.94601,-3.89202,9.25769,-3.77627,-7.55253,-9.58707,1.01000,1.00000,1.01000
7.59928,15.19855,26.95916,6.46778,12.93555,26.80703,1.01000,1.00000,1.01000
3.07222,6.14443,8.82601,10.82869,21.65739,11.31843,1.01000,1.00000,1.01000
1.88738,3.77476,14.63709,-2.28561,-4.57123,5.82814,1.01000,1.00000,1.01000
7.69333,15.38666,21.38076,22.60774,45.21548,9.03241,1.01000,1.00000,1.01000
-6.32125,-12.64250,8.72318,-13.75864,-27.51728,0.04604,1.01000,1.00000,1.01000
0.48738,0.97476,-3.37590,-6.23860,-12.47720,-7.41584,1.01000,1.00000,1.01000
8.11827,16.23653,21.85730,17.50248,35.00495,0.04535,1.01000,1.00000,1.01000
0.74530,1.49060,12.16516,-6.71777,-13.43553,6.72999,1.01000,1.00000,1.01000
4.18995,8.37991,16.88575,9.21876,18.43753,24.32219,1.01000,1.00000,1.01000
3.48108,6.96216,12.39264,7.46152,14.92305,9.26466,1.01000,1.00000,1.01000
2.81654,5.63309,6.64625,-11.98113,-23.96227,-16.90091,1.01000,1.00000,1.01000
1.08080,2.16161,5.46190,-1.26707,-2.53414,-0.62788,1.01000,1.00000,1.01000
3.09257,6.18515,12.26742,2.28731,4.57461,-1.12886,1.01000,1.00000,1.01000
2.21645,4.43289,9.69362,-17.21153,-34.42307,-5.75618,1.01000,1.00000,1.01000
3.37847,6.75694,7.63381,6.08930,12.17859,5.21660,1.01000,1.00000,1.01000
4.14585,8.29169,12.53095,3.69066,7.38131,32.44011,1.01000,1.00000,1.01000
2.55804,5.11609,8.14258,-0.07471,-0.14941,46.00064,1.01000,1.00000,1.01000
-5.55578,-11.11156,2.50532,-13.55409,-27.10819,-19.61739,1.01000,1.00000,1.01000
2.79414,5.58829,4.78652,7.96443,15.92887,12.71404,1.01000,1.00000,1.01000
2.10509,4.21017,6.09282,-0.44309,-0.88617,27.92484,1.01000,1.00000,1.01000
2.71668,5.43337,7.95436,-0.68916,-1.37832,-39.32151,1.01000,1.00000,1.01000
1.87970,3.75939,-0.32940,-9.51015,-19.02030,5.04072,1.01000,1.00000,1.01000
7.00709,14.01419,22.19555,23.33860,46.67720,5.65423,1.01000,1.00000,1.01000
1.24278,2.48555,1.86268,0.11659,0.23318,-6.01815,1.01000,1.00000,1.01000
2.76945,5.53891,12.50443,11.40107,22.80214,-14.14557,1.01000,1.00000,1.01000
7.67050,15.34101,21.16917,-10.22599,-20.45198,-1.58873,1.01000,1.00000,1.01000
-13.41790,-26.83581,-13.25081,-23.32373,-46.64746,-32.73670,1.01000,1.00000,1.01000
3.85412,7.70823,10.37090,-1.99966,-3.99932,15.92369,1.01000,1.00000,1.01000
3.62029,7.24059,13.14727,-1.22515,-2.45030,26.43347,1.01000,1.00000,1.01000
1.75613,3.51227,4.83691,-3.14052,-6.28104,-36.79599,1.01000,1.00000,1.01000
3.09851,6.19702,9.75910,-10.94702,-21.89404,2.15792,1.01000,1.00000,1.01000
1.44431,2.88861,8.25732,-1.16440,-2.32879,-14.05906,1.01000,1.00000,1.01000
-16.30306,-32.60613,-51.27473,-27.63572,-55.27145,-89.20208,1.01000,1.00000,1.01000
7.44133,14.88267,18.90300,6.64906,13.29811,46.99252,1.01000,1.00000,1.01000
-9.45846,-18.91692,-32.39833,-18.29150,-36.58300,-61.53543,1.01000,1.00000,1.01000
5.52783,11.05567,16.62537,13.14493,26.28985,18.03344,1.01000,1.00000,1.01000
-5.74059,-11.48118,-14.44660,-12.15978,-24.31957,-33.19997,1.01000,1.00000,1.01000
-7.60064,-15.20127,-19.00969,-16.38342,-32.76684,-42.01788,1.01000,1.00000,1.01000
-4.08086,-8.16171,-21.81036,-10.17486,-20.34973,-46.51127,1.01000,1.00000,1.01000
-9.07997,-18.15993,-20.48666,-16.98224,-33.96449,-50.41039,1.01000,1.00000,1.01000
-7.44632,-14.89264,-15.28170,-15.50011,-31.00022,-37.27063,1.01000,1.00000,1.01000
-7.44766,-14.89532,-15.23820,-14.41992,-28.83983,-36.79737,1.01000,1.00000,1.01000
-13.07324,-26.14648,-21.98455,-25.27741,-50.55482,-49.37294,1.01000,1.00000,1.01000
-9.91309,-19.82618,-10.45808,-20.97112,-41.94223,-27.97188,1.01000,1.00000,1.01000
-14.30941,-28.61883,-26.79087,-27.69932,-55.39864,-56.98846,1.01000,1.00000,1.01000
-7.43894,-14.87789,-15.31278,-15.80679,-31.61358,-37.10839,1.01000,1.00000,1.01000
-17.33177,-34.66354,-20.06792,-31.96151,-63.92302,-47.22560,1.01000,1.00000,1.01000
-9.97176,-19.94351,-26.22385,-20.50371,-41.00741,-54.28069,1.01000,1.00000,1.01000
-2.22110,-4.44220,5.35237,-2.19922,-4.39844,-5.36986,1.01000,1.00000,1.01000
8.71357,17.42713,24.21837,9.61272,19.22544,43.30493,1.01000,1.00000,1.01000
4.93044,9.86088,16.39494,2.06689,4.13377,38.58912,1.01000,1.00000,1.01000
1.33253,2.66506,10.32868,-3.91293,-7.82587,9.41992,1.01000,1.00000,1.01000
4.97878,9.95756,16.21603,12.10433,24.20865,0.84318,1.01000,1.00000,1.01000
-7.10850,-14.21700,-10.82752,-13.63672,-27.27345,-27.31904,1.01000,1.00000,1.01000
-4.41071,-8.82141,7.36190,-9.94451,-19.88902,1.86484,1.01000,1.00000,1.01000
-9.36234,-18.72468,-42.18514,-17.71190,-35.42380,-76.49345,1.01000,1.00000,1.01000
7.92816,15.85631,21.30622,12.33020,24.66040,-7.78898,1.01000,1.00000,1.01000
3.61045,7.22090,15.06212,10.56171,21.12341,2.61462,1.01000,1.00000,1.01000
0.61768,1.23537,5.89674,5.53800,11.07600,9.12161,1.01000,1.00000,1.01000
-1.68025,-3.36050,-38.50485,-7.80022,-15.60044,-68.05954,1.01000,1.00000,1.01000
5.36004,10.72008,14.58548,2.14860,4.29720,8.08183,1.01000,1.00000,1.01000
2.05205,4.10411,1.20934,-6.94465,-13.88929,1.42134,1.01000,1.00000,1.01000
-8.77707,-17.55414,-14.88847,-17.89235,-35.78469,-32.87943,1.01000,1.00000,1.01000
4.39733,8.79466,15.85887,7.21083,14.42166,-2.24220,1.01000,1.00000,1.01000
