x,y,z,vx,vy,vz,temperature,density,pressure
3.51041,7.02082,12.30808,1.16592,2.33184,-17.72978,1.01000,1.00000,1.01000
2.82555,5.65110,7.60885,-6.16234,-12.32469,1.19964,1.01000,1.00000,1.01000
3.30148,6.60296,10.04595,-4.52878,-9.05756,-6.95183,1.01000,1.00000,1.01000
2.94862,5.89724,8.81953,-11.95218,-23.90435,-22.07308,1.01000,1.00000,1.01000
3.25174,6.50349,9.99738,-12.49614,-24.99227,-3.21844,1.01000,1.00000,1.01000
3.44468,6.88935,10.83542,-6.12859,-12.25718,-2.41561,1.01000,1.00000,1.01000
3.44538,6.89077,10.77671,-6.35380,-12.70761,-1.06220,1.01000,1.00000,1.01000
3.44751,6.89501,10.83569,-5.62736,-11.25471,-2.15256,1.01000,1.00000,1.01000
3.46727,6.93454,10.85429,-3.86590,-7.73180,-1.71662,1.01000,1.00000,1.01000
3.28723,6.57446,10.23866,-0.92918,-1.85836,0.25895,1.01000,1.00000,1.01000
3.43997,6.87993,10.75397,-7.20237,-14.40474,-0.35336,1.01000,1.00000,1.01000
3.35235,6.70469,9.07715,-2.36862,-4.73724,-28.54669,1.01000,1.00000,1.01000
3.17101,6.34202,10.07768,-5.47502,-10.95005,-10.20858,1.01000,1.00000,1.01000
3.70713,7.41427,11.70498,0.35894,0.71788,4.22893,1.01000,1.00000,1.01000
3.15621,6.31242,9.85071,-7.79016,-15.58033,-21.07663,1.01000,1.00000,1.01000
3.24807,6.49615,9.45841,-1.47819,-2.95637,-14.77101,1.01000,1.00000,1.01000
2.68925,5.37851,11.76683,-1.83992,-3.67985,-10.07787,1.01000,1.00000,1.01000
1.94632,3.89264,10.94440,-9.27867,-18.55734,-11.21832,1.01000,1.00000,1.01000
5.09981,10.19961,16.01994,-10.41822,-20.83644,-24.65954,1.01000,1.00000,1.01000
5.31503,10.63005,16.56277,-0.61849,-1.23698,-10.69470,1.01000,1.00000,1.01000
1.12591,2.25183,0.98236,-3.47113,-6.94226,-16.74229,1.01000,1.00000,1.01000
2.90679,5.81358,6.39545,-0.84113,-1.68226,-3.25601,1.01000,1.00000,1.01000
5.57804,11.15608,15.54931,-4.49464,-8.98928,9.21840,1.01000,1.00000,1.01000
4.64437,9.28874,13.58965,-9.92808,-19.85616,-28.92046,1.01000,1.00000,1.01000
3.21128,6.42257,13.11026,-8.21356,-16.42712,-25.45789,1.01000,1.00000,1.01000
3.53119,7.06239,10.10985,-4.60990,-9.21981,2.48506,1.01000,1.00000,1.01000
3.62587,7.25174,10.37866,0.75862,1.51723,1.42808,1.01000,1.00000,1.01000
3.11967,6.23934,9.14202,-6.45682,-12.91363,-16.18198,1.01000,1.00000,1.01000
2.19964,4.39928,9.67255,-11.40872,-22.81744,0.23261,1.01000,1.00000,1.01000
2.73088,5.46177,8.19457,-8.60984,-17.21968,-0.70210,1.01000,1.00000,1.01000
3.10389,6.20779,8.95416,11.79533,23.59067,-16.36486,1.01000,1.00000,1.01000
3.36388,6.72776,10.98209,7.33231,14.66462,-21.07444,1.01000,1.00000,1.01000
3.84948,7.69897,10.40369,1.44513,2.89027,-26.46145,1.01000,1.00000,1.01000
4.12366,8.24732,12.33523,-6.29668,-12.59335,-17.80008,1.01000,1.00000,1.01000
3.66630,7.33261,10.51829,-2.92012,-5.84025,7.00414,1.01000,1.00000,1.01000
3.44503,6.89006,10.67929,-7.11494,-14.22987,-23.83715,1.01000,1.00000,1.01000
2.51322,5.02645,9.68751,-5.77737,-11.55474,-17.25451,1.01000,1.00000,1.01000
3.26678,6.53356,10.50108,6.06191,12.12383,-30.35528,1.01000,1.00000,1.01000
3.13128,6.26256,9.70781,-8.54487,-17.08973,-26.12621,1.01000,1.00000,1.01000
4.17127,8.34255,12.39841,-14.35124,-28.70247,-21.35265,1.01000,1.00000,1.01000
2.58599,5.17197,10.10240,-6.57357,-13.14714,-11.32963,1.01000,1.00000,1.01000
2.99861,5.99722,8.76453,-10.76624,-21.53247,-5.12198,1.01000,1.00000,1.01000
2.82642,5.65283,10.69035,1.05733,2.11466,-23.02694,1.01000,1.00000,1.01000
3.61932,7.23863,9.96830,-3.38515,-6.77031,-27.43627,1.01000,1.00000,1.01000
1.72413,3.44826,3.14156,-1.94196,-3.88392,-24.27087,1.01000,1.00000,1.01000
1.02711,2.05422,6.31083,-7.92605,-15.85210,-16.40843,1.01000,1.00000,1.01000
1.78450,3.56900,8.14788,-5.92355,-11.84711,-8.76212,1.01000,1.00000,1.01000
2.91897,5.83794,12.74528,-5.53519,-11.07038,1.56790,1.01000,1.00000,1.01000
3.15440,6.30880,10.24783,-2.48127,-4.96253,2.85758,1.01000,1.00000,1.01000
2.55808,5.11616,9.06629,8.16137,16.32274,-9.15770,1.01000,1.00000,1.01000
3.32791,6.65583,10.85726,0.69932,1.39864,-9.47935,1.01000,1.00000,1.01000
2.23228,4.46457,3.65237,-3.75327,-7.50655,-13.35877,1.01000,1.00000,1.01000
4.91132,9.82264,8.19865,-2.22934,-4.45868,-12.57033,1.01000,1.00000,1.01000
3.77120,7.54239,9.68259,0.31658,0.63315,-14.15773,1.01000,1.00000,1.01000
2.78860,5.57720,8.56608,-13.74113,-27.48226,-32.79919,1.01000,1.00000,1.01000
3.13970,6.27940,9.94988,-2.79817,-5.59635,-8.27752,1.01000,1.00000,1.01000
3.65312,7.30623,11.13045,-1.45317,-2.90634,-5.62175,1.01000,1.00000,1.01000
3.21436,6.42872,10.10879,-5.22880,-10.45759,-10.58238,1.01000,1.00000,1.01000
3.14738,6.29477,9.38734,-6.55873,-13.11746,-12.48990,1.01000,1.00000,1.01000
2.31827,4.63654,10.93354,-7.75455,-15.50910,-7.03924,1.01000,1.00000,1.01000
3.50809,7.01617,10.27056,-1.09482,-2.18965,7.13584,1.01000,1.00000,1.01000
3.83176,7.66352,10.91440,-2.52111,-5.04221,-20.08057,1.01000,1.00000,1.01000
2.87783,5.75567,7.68251,7.78414,15.56828,-7.26220,1.01000,1.00000,1.01000
3.16813,6.33627,11.05729,-2.05360,-4.10720,16.15204,1.01000,1.00000,1.01000
2.51402,5.02805,13.23768,-10.08735,-20.17471,9.90636,1.01000,1.00000,1.01000
3.11099,6.22197,9.39810,9.94488,19.88976,-12.05704,1.01000,1.00000,1.01000
2.77791,5.55582,7.98303,-5.39093,-10.78186,21.96358,1.01000,1.00000,1.01000
2.69547,5.39093,5.35130,-1.72670,-3.45340,-12.89746,1.01000,1.00000,1.01000
3.50410,7.00819,10.50957,-3.80532,-7.61063,-16.61636,1.01000,1.00000,1.01000
2.86180,5.72359,8.70416,-8.41931,-16.83862,-22.97067,1.01000,1.00000,1.01000
3.63849,7.27698,10.04303,-7.18784,-14.37568,-14.61047,1.01000,1.00000,1.01000
3.09274,6.18548,9.80942,-1.14193,-2.28386,22.28802,1.01000,1.00000,1.01000
3.24884,6.49768,10.76083,-6.05585,-12.11171,12.15396,1.01000,1.00000,1.01000
3.32541,6.65083,10.42324,2.75751,5.51502,-28.88276,1.01000,1.00000,1.01000
1.73336,3.46672,4.12484,-4.35260,-8.70519,-27.30893,1.01000,1.00000,1.01000
3.92244,7.84487,11.66440,1.47038,2.94076,21.41894,1.01000,1.00000,1.01000
3.45849,6.91699,11.15227,-3.80175,-7.60351,-13.43595,1.01000,1.00000,1.01000
3.40423,6.80847,10.81918,-10.33929,-20.67859,-8.03255,1.01000,1.00000,1.01000
1.68292,3.36585,3.62838,-4.16166,-8.32332,-25.16833,1.01000,1.00000,1.01000
3.04787,6.09575,8.69860,4.63710,9.27420,-34.82424,1.01000,1.00000,1.01000
3.20274,6.40548,11.04730,4.23589,8.47178,-14.30101,1.01000,1.00000,1.01000
2.50527,5.01055,6.09136,1.11605,2.23209,-5.44768,1.01000,1.00000,1.01000
2.72172,5.44344,7.90623,-5.65946,-11.31892,5.78244,1.01000,1.00000,1.01000
3.49717,6.99433,11.16480,-1.48463,-2.96926,-2.64281,1.01000,1.00000,1.01000
2.55734,5.11468,6.90699,2.88460,5.76919,-13.56660,1.01000,1.00000,1.01000
4.34067,8.68133,15.31204,-15.68165,-31.36330,-11.70644,1.01000,1.00000,1.01000
3.84547,7.69094,11.82915,-13.08210,-26.16419,-20.80474,1.01000,1.00000,1.01000
2.26571,4.53141,9.55686,0.91609,1.83217,-9.01029,1.01000,1.00000,1.01000
3.16435,6.32871,9.07691,3.36580,6.73159,8.56316,1.01000,1.00000,1.01000
2.45744,4.91489,9.37473,-4.52618,-9.05236,7.85706,1.01000,1.00000,1.01000
5.09153,10.18306,13.89261,1.05342,2.10683,-6.70367,1.01000,1.00000,1.01000
3.58922,7.17845,12.37974,6.82965,13.65930,18.56361,1.01000,1.00000,1.01000
4.66960,9.33920,14.20863,-1.50988,-3.01977,-44.65591,1.01000,1.00000,1.01000
5.35799,10.71599,15.99299,-6.79342,-13.58684,5.86046,1.01000,1.00000,1.01000
0.01863,0.03727,2.01900,-3.75091,-7.50182,-17.24591,1.01000,1.00000,1.01000
5.07977,10.15954,15.02969,7.10880,14.21761,-18.96159,1.01000,1.00000,1.01000
4.98299,9.96598,15.48004,-1.12558,-2.25116,28.27894,1.01000,1.00000,1.01000
2.78052,5.56104,8.95644,-4.71807,-9.43615,-1.59783,1.01000,1.00000,1.01000
4.95040,9.90081,14.86420,-7.92708,-15.85417,5.93785,1.01000,1.00000,1.01000
4.65739,9.31477,13.82322,-8.13798,-16.27597,-8.77907,1.01000,1.00000,1.01000
3.95817,7.91634,11.11879,-14.08150,-28.16299,-21.53371,1.01000,1.00000,1.01000
5.48909,10.97817,15.66411,-3.00915,-6.01831,9.08633,1.01000,1.00000,1.01000
4.82513,9.65025,14.54502,-12.40299,-24.80599,-27.81986,1.01000,1.00000,1.01000
0.57911,1.15822,6.94997,-3.60844,-7.21688,-2.12206,1.01000,1.00000,1.01000
4.81771,9.63542,14.47869,-13.38406,-26.76813,-28.57300,1.01000,1.00000,1.01000
2.74202,5.48404,13.61141,-11.11968,-22.23936,-23.75730,1.01000,1.00000,1.01000
5.51329,11.02658,16.29159,-0.68082,-1.36163,2.40176,1.01000,1.00000,1.01000
3.80964,7.61928,12.45975,-12.00560,-24.01119,-28.56295,1.01000,1.00000,1.01000
3.71268,7.42536,11.43622,-15.98889,-31.97778,-25.08008,1.01000,1.00000,1.01000
2.80833,5.61666,8.82234,-12.60233,-25.20465,-16.82602,1.01000,1.00000,1.01000
1.43396,2.86792,6.13901,-6.22380,-12.44760,-17.97575,1.01000,1.00000,1.01000
3.58986,7.17973,11.77804,-17.03811,-34.07622,-18.92713,1.01000,1.00000,1.01000
2.95454,5.90907,9.96411,-9.40651,-18.81303,-15.95037,1.01000,1.00000,1.01000
4.86632,9.73264,14.45910,-9.31157,-18.62314,12.70540,1.01000,1.00000,1.01000
3.72080,7.44159,12.14197,-5.78386,-11.56772,-17.45089,1.01000,1.00000,1.01000
3.14537,6.29073,9.67550,-3.80883,-7.61766,-26.28396,1.01000,1.00000,1.01000
6.05644,12.11289,17.60253,-8.30332,-16.60664,-14.54596,1.01000,1.00000,1.01000
3.46056,6.92112,9.22327,-7.18914,-14.37829,-22.10257,1.01000,1.00000,1.01000
5.13988,10.27976,13.45910,-6.93557,-13.87115,-20.13433,1.01000,1.00000,1.01000
3.20632,6.41264,10.11890,-3.50035,-7.00071,-1.44657,1.01000,1.00000,1.01000
3.57423,7.14846,11.03209,-10.25158,-20.50315,-17.67964,1.01000,1.00000,1.01000
2.95078,5.90157,10.31789,-4.97371,-9.94742,-35.40352,1.01000,1.00000,1.01000
2.98876,5.97752,9.74193,-6.14630,-12.29259,11.44659,1.01000,1.00000,1.01000
2.63056,5.26111,7.88040,-10.88635,-21.77271,-4.88354,1.01000,1.00000,1.01000
5.23684,10.47367,12.84375,-10.31288,-20.62576,-29.28710,1.01000,1.00000,1.01000
3.99332,7.98665,13.69524,-13.29801,-26.59602,-26.53693,1.01000,1.00000,1.01000
3.74814,7.49628,11.19195,-1.70067,-3.40134,4.47608,1.01000,1.00000,1.01000
3.39003,6.78005,10.22214,-5.29679,-10.59358,-6.31915,1.01000,1.00000,1.01000
3.01163,6.02327,8.55392,-3.22361,-6.44722,-33.78381,1.01000,1.00000,1.01000
2.96811,5.93622,10.32126,-4.65806,-9.31613,-37.07427,1.01000,1.00000,1.01000
3.22743,6.45486,9.28418,-10.31356,-20.62711,-11.61587,1.01000,1.00000,1.01000
3.01199,6.02398,8.86211,0.55517,1.11035,-33.89260,1.01000,1.00000,1.01000
3.10908,6.21817,8.84525,-0.34954,-0.69909,-27.03404,1.01000,1.00000,1.01000
2.99102,5.98204,8.76576,-0.93609,-1.87217,-23.73552,1.01000,1.00000,1.01000
2.97297,5.94594,8.55743,-3.52461,-7.04922,-27.86491,1.01000,1.00000,1.01000
1.27965,2.55931,6.96456,-12.83555,-25.67109,-21.69410,1.01000,1.00000,1.01000
2.99134,5.98268,8.61061,-1.74598,-3.49197,-33.61142,1.01000,1.00000,1.01000
3.02119,6.04238,8.63226,-2.65787,-5.31574,-20.72504,1.01000,1.00000,1.01000
3.02677,6.05355,8.66178,-2.64017,-5.28034,-21.16614,1.01000,1.00000,1.01000
3.03181,6.06362,8.65789,-2.21996,-4.43991,-22.17850,1.01000,1.00000,1.01000
3.01838,6.03677,8.66170,-2.90042,-5.80084,-22.04934,1.01000,1.00000,1.01000
3.02547,6.05095,8.66159,-2.73834,-5.47667,-22.12926,1.01000,1.00000,1.01000
3.01604,6.03208,8.65556,-2.89468,-5.78936,-22.49792,1.01000,1.00000,1.01000
3.01362,6.02724,8.65234,-2.77935,-5.55870,-22.67668,1.01000,1.00000,1.01000
3.01042,6.02084,8.64953,-2.34431,-4.68862,-23.03019,1.01000,1.00000,1.01000
3.01041,6.02082,8.64599,-2.41890,-4.83781,-23.28470,1.01000,1.00000,1.01000
3.01125,6.02249,8.66059,-2.55238,-5.10475,-23.63131,1.01000,1.00000,1.01000
3.02401,6.04801,8.61215,0.14007,0.28015,-21.41804,1.01000,1.00000,1.01000
3.03290,6.06580,8.72958,-2.78661,-5.57321,-15.10000,1.01000,1.00000,1.01000
3.03354,6.06707,8.65904,-5.75123,-11.50245,-21.36058,1.01000,1.00000,1.01000
3.09861,6.19722,8.66334,-1.80893,-3.61786,-30.07397,1.01000,1.00000,1.01000
2.99649,5.99299,8.52648,-5.38274,-10.76547,-26.70682,1.01000,1.00000,1.01000
2.93124,5.86248,8.65830,-3.61175,-7.22351,-24.77463,1.01000,1.00000,1.01000
2.97517,5.95035,8.61228,-5.11217,-10.22434,-20.54204,1.01000,1.00000,1.01000
2.93393,5.86786,8.69373,-1.30245,-2.60491,-20.12142,1.01000,1.00000,1.01000
2.18414,4.36829,8.73321,1.35270,2.70540,-9.41099,1.01000,1.00000,1.01000
2.51349,5.02698,6.46141,3.68320,7.36641,-18.74680,1.01000,1.00000,1.01000
3.08366,6.16731,9.46930,-3.50665,-7.01329,-37.15443,1.01000,1.00000,1.01000
2.93568,5.87136,8.73539,-6.82359,-13.64717,1.04196,1.01000,1.00000,1.01000
2.60909,5.21818,7.40732,-2.00151,-4.00301,-1.02013,1.01000,1.00000,1.01000
4.46396,8.92791,12.92246,-13.77256,-27.54512,-26.65789,1.01000,1.00000,1.01000
2.41213,4.82426,9.11045,-9.31983,-18.63967,-34.56918,1.01000,1.00000,1.01000
3.02631,6.05262,8.63730,-1.58321,-3.16643,-27.65016,1.01000,1.00000,1.01000
3.35619,6.71239,8.98420,-2.12628,-4.25255,-17.72818,1.01000,1.00000,1.01000
3.23702,6.47404,9.29731,-0.86609,-1.73218,-22.43572,1.01000,1.00000,1.01000
1.59089,3.18177,8.65321,-6.33953,-12.67906,-6.16582,1.01000,1.00000,1.01000
2.79613,5.59226,8.73366,-14.18569,-28.37137,-29.67964,1.01000,1.00000,1.01000
3.13346,6.26692,9.44222,-5.96870,-11.93740,-10.98322,1.01000,1.00000,1.01000
3.42510,6.85019,9.01540,-4.20679,-8.41358,-19.73242,1.01000,1.00000,1.01000
3.00721,6.01443,8.61946,0.82309,1.64618,-24.53545,1.01000,1.00000,1.01000
3.09998,6.19996,8.70038,-8.30072,-16.60145,-20.12370,1.01000,1.00000,1.01000
3.49293,6.98585,9.40923,2.39115,4.78231,-10.37740,1.01000,1.00000,1.01000
8.02696,16.05391,24.10839,-6.97724,-13.95447,-9.54625,1.01000,1.00000,1.01000
3.72594,7.45187,12.47066,-13.82302,-27.64605,-45.69011,1.01000,1.00000,1.01000
4.95762,9.91525,14.10158,-5.12798,-10.25596,-29.28506,1.01000,1.00000,1.01000
3.26993,6.53986,10.71902,-19.81040,-39.62079,-40.01947,1.01000,1.00000,1.01000
4.51381,9.02761,14.13227,-17.04689,-34.09378,-23.48553,1.01000,1.00000,1.01000
6.74615,13.49230,19.95243,-12.85206,-25.70413,-12.96810,1.01000,1.00000,1.01000
3.75277,7.50553,12.71375,-19.06479,-38.12957,-28.67241,1.01000,1.00000,1.01000
5.46443,10.92886,15.90517,-3.55478,-7.10955,-5.02403,1.01000,1.00000,1.01000
4.82255,9.64511,14.60788,-7.11518,-14.23037,-21.72610,1.01000,1.00000,1.01000
2.68677,5.37354,4.42710,-2.08699,-4.17398,-15.51964,1.01000,1.00000,1.01000
4.92538,9.85076,15.57625,-8.73378,-17.46756,2.37888,1.01000,1.00000,1.01000
2.32709,4.65419,6.06992,-16.77503,-33.55005,-21.00952,1.01000,1.00000,1.01000
2.52698,5.05396,4.26456,-7.68205,-15.36410,-41.35195,1.01000,1.00000,1.01000
2.80334,5.60669,9.12245,1.61210,3.22420,-6.05282,1.01000,1.00000,1.01000
2.74769,5.49539,9.25219,-0.68959,-1.37919,4.61157,1.01000,1.00000,1.01000
2.70502,5.41004,9.02586,-3.46493,-6.92987,-5.78917,1.01000,1.00000,1.01000
5.02648,10.05296,14.15349,7.61462,15.22924,-2.45231,1.01000,1.00000,1.01000
2.74217,5.48434,9.31874,-0.92938,-1.85876,4.45036,1.01000,1.00000,1.01000
2.17749,4.35499,10.85277,-6.50506,-13.01012,0.03727,1.01000,1.00000,1.01000
3.61002,7.22004,8.50094,3.36160,6.72321,4.15972,1.01000,1.00000,1.01000
1.61589,3.23178,7.53099,-6.52033,-13.04065,-12.39637,1.01000,1.00000,1.01000
1.52689,3.05379,9.60503,-10.53834,-21.07669,-4.21790,1.01000,1.00000,1.01000
1.86502,3.73004,0.39632,-5.32169,-10.64338,-43.72697,1.01000,1.00000,1.01000
2.63979,5.27959,9.15989,-3.77941,-7.55883,4.76420,1.01000,1.00000,1.01000
2.63630,5.27261,8.61553,1.14178,2.28357,-15.47869,1.01000,1.00000,1.01000
3.29099,6.58199,9.47173,5.34611,10.69221,-14.69215,1.01000,1.00000,1.01000
2.91081,5.82163,9.58214,-5.68585,-11.37170,-0.30878,1.01000,1.00000,1.01000
2.38135,4.76271,9.18622,-3.39099,-6.78199,-2.45690,1.01000,1.00000,1.01000
1.20695,2.41389,7.81214,-7.45524,-14.91047,-37.29906,1.01000,1.00000,1.01000
2.62897,5.25793,6.61035,-7.85558,-15.71115,-18.56391,1.01000,1.00000,1.01000
14.51003,29.02006,33.94061,6.33483,12.66966,9.41312,1.01000,1.00000,1.01000
3.31634,6.63267,8.41193,2.44530,4.89061,-35.58371,1.01000,1.00000,1.01000
2.95972,5.91945,9.41687,4.40402,8.80805,-3.74486,1.01000,1.00000,1.01000
2.89210,5.78420,9.41263,-2.27785,-4.55570,0.17203,1.01000,1.00000,1.01000
2.92141,5.84281,9.33395,1.03814,2.07629,-16.36713,1.01000,1.00000,1.01000
2.80337,5.60674,9.38732,2.55211,5.10421,-6.65318,1.01000,1.00000,1.01000
2.91232,5.82464,9.39999,-1.78425,-3.56851,-5.73479,1.01000,1.00000,1.01000
2.96919,5.93837,9.38335,3.30286,6.60572,1.07801,1.01000,1.00000,1.01000
2.92815,5.85630,9.37478,-1.55933,-3.11867,-7.95799,1.01000,1.00000,1.01000
2.94440,5.88881,9.28988,6.53221,13.06443,-10.87528,1.01000,1.00000,1.01000
2.94809,5.89619,9.35903,-0.07857,-0.15715,-9.92305,1.01000,1.00000,1.01000
2.98123,5.96246,9.39720,0.61862,1.23724,-9.75495,1.01000,1.00000,1.01000
2.97792,5.95583,9.28761,1.70441,3.40882,-10.31771,1.01000,1.00000,1.01000
2.88610,5.77220,9.31544,5.27279,10.54559,-7.83041,1.01000,1.00000,1.01000
2.72791,5.45583,8.78293,-2.26851,-4.53702,-12.35453,1.01000,1.00000,1.01000
2.93069,5.86138,9.89585,-0.67326,-1.34653,-14.19082,1.01000,1.00000,1.01000
2.50430,5.00861,7.92358,-13.32782,-26.65563,-7.77880,1.01000,1.00000,1.01000
2.82197,5.64394,9.63944,1.80933,3.61866,1.82652,1.01000,1.00000,1.01000
2.89450,5.78899,9.09805,2.33607,4.67213,-7.89933,1.01000,1.00000,1.01000
2.23650,4.47301,6.15196,-8.88375,-17.76749,-19.86838,1.01000,1.00000,1.01000
3.00469,6.00937,9.45354,4.20881,8.41761,-7.76217,1.01000,1.00000,1.01000
2.94511,5.89023,9.48278,2.06352,4.12705,9.25984,1.01000,1.00000,1.01000
3.01900,6.03800,9.35147,0.48290,0.96579,-8.94679,1.01000,1.00000,1.01000
2.93993,5.87987,9.33003,6.59078,13.18156,-1.97772,1.01000,1.00000,1.01000
2.91677,5.83354,9.40472,1.55328,3.10656,-6.19211,1.01000,1.00000,1.01000
2.91917,5.83835,9.37125,0.36744,0.73488,-3.49378,1.01000,1.00000,1.01000
2.92238,5.84475,9.41225,3.69572,7.39144,-4.36169,1.01000,1.00000,1.01000
2.91884,5.83769,9.34196,-0.35416,-0.70833,-2.76985,1.01000,1.00000,1.01000
2.98415,5.96829,9.38659,0.75478,1.50957,-8.93566,1.01000,1.00000,1.01000
2.88157,5.76314,9.51550,-1.20814,-2.41629,-8.65291,1.01000,1.00000,1.01000
1.66038,3.32075,11.51814,-7.47339,-14.94678,-18.71373,1.01000,1.00000,1.01000
3.16088,6.32177,8.92061,1.78665,3.57329,-13.92722,1.01000,1.00000,1.01000
2.94362,5.88724,9.35987,0.83614,1.67228,-9.61497,1.01000,1.00000,1.01000
2.94404,5.88807,9.38723,2.15154,4.30308,-1.03208,1.01000,1.00000,1.01000
2.94443,5.88886,9.36975,1.70228,3.40457,-0.15603,1.01000,1.00000,1.01000
2.94499,5.88998,9.38751,2.00987,4.01975,-1.68879,1.01000,1.00000,1.01000
2.63976,5.27953,11.00367,-7.62026,-15.24053,-8.14686,1.01000,1.00000,1.01000
2.94557,5.89114,9.38766,2.18716,4.37432,-9.09434,1.01000,1.00000,1.01000
2.66056,5.32112,9.12410,-4.46248,-8.92495,-3.57583,1.01000,1.00000,1.01000
2.97813,5.95625,9.44601,2.89087,5.78174,-11.57154,1.01000,1.00000,1.01000
3.44552,6.89105,8.32306,0.11174,0.22349,-26.42908,1.01000,1.00000,1.01000
1.95893,3.91786,7.93319,-8.56909,-17.13817,-13.05637,1.01000,1.00000,1.01000
2.71163,5.42327,9.56985,-4.97789,-9.95578,-4.82305,1.01000,1.00000,1.01000
2.96413,5.92825,9.06051,2.84104,5.68209,-3.04624,1.01000,1.00000,1.01000
2.30319,4.60638,10.23013,-4.66003,-9.32006,-19.22465,1.01000,1.00000,1.01000
2.61594,5.23187,9.20990,-2.18210,-4.36420,-17.59407,1.01000,1.00000,1.01000
2.99667,5.99333,9.28552,0.73719,1.47437,-9.94468,1.01000,1.00000,1.01000
2.91898,5.83795,9.34769,1.44075,2.88150,3.79982,1.01000,1.00000,1.01000
2.98255,5.96510,8.84416,-6.13949,-12.27897,-7.89325,1.01000,1.00000,1.01000
0.11679,0.23358,5.53199,-11.90291,-23.80582,-21.69424,1.01000,1.00000,1.01000
1.60483,3.20967,9.91725,-15.25835,-30.51671,-22.25180,1.01000,1.00000,1.01000
2.42168,4.84337,8.57402,-13.84946,-27.69892,3.61816,1.01000,1.00000,1.01000
1.79203,3.58405,8.35057,-5.87946,-11.75893,-35.62966,1.01000,1.00000,1.01000
2.72412,5.44824,6.62345,-7.75977,-15.51954,-18.70567,1.01000,1.00000,1.01000
2.86136,5.72272,9.49692,2.92433,5.84865,0.21226,1.01000,1.00000,1.01000
6.84950,13.69899,23.63813,-6.65842,-13.31683,-22.10678,1.01000,1.00000,1.01000
2.83243,5.66487,9.89029,-0.07891,-0.15781,-14.51861,1.01000,1.00000,1.01000
2.79749,5.59497,8.11760,2.00902,4.01805,-16.12653,1.01000,1.00000,1.01000
2.33946,4.67892,8.82018,-15.35627,-30.71253,-17.43796,1.01000,1.00000,1.01000
2.38663,4.77326,7.88456,-2.04943,-4.09885,-22.63687,1.01000,1.00000,1.01000
2.84055,5.68109,9.26083,1.80713,3.61425,-3.64056,1.01000,1.00000,1.01000
2.64827,5.29653,4.34598,-3.07206,-6.14413,-42.56311,1.01000,1.00000,1.01000
2.70496,5.40991,5.70787,-10.42980,-20.85959,-3.37948,1.01000,1.00000,1.01000
2.60374,5.20747,9.51012,-4.12985,-8.25971,-0.46065,1.01000,1.00000,1.01000
1.78637,3.57273,0.69227,-4.66061,-9.32122,-23.49785,1.01000,1.00000,1.01000
2.35347,4.70694,7.74171,5.01424,10.02848,-10.92462,1.01000,1.00000,1.01000
3.11362,6.22725,9.71794,-0.85045,-1.70091,-19.23185,1.01000,1.00000,1.01000
3.21849,6.43698,8.08965,1.36156,2.72312,-18.04122,1.01000,1.00000,1.01000
3.22228,6.44457,6.00730,-0.20112,-0.40224,-21.23283,1.01000,1.00000,1.01000
0.41134,0.82267,5.67185,-10.12296,-20.24591,-30.49652,1.01000,1.00000,1.01000
1.62253,3.24506,2.45321,-8.16150,-16.32300,-14.07184,1.01000,1.00000,1.01000
1.78268,3.56535,7.61107,-8.84440,-17.68880,-15.27405,1.01000,1.00000,1.01000
2.84390,5.68781,9.49147,-1.24209,-2.48417,-10.24870,1.01000,1.00000,1.01000
2.67892,5.35784,10.08702,-4.21852,-8.43705,2.26372,1.01000,1.00000,1.01000
2.98619,5.97239,9.15946,-0.16279,-0.32559,1.15532,1.01000,1.00000,1.01000
3.07327,6.14655,11.41488,3.71720,7.43440,-7.67932,1.01000,1.00000,1.01000
2.92044,5.84088,9.05672,2.88495,5.76990,1.04343,1.01000,1.00000,1.01000
3.33345,6.66690,11.41676,-2.43950,-4.87899,17.70498,1.01000,1.00000,1.01000
3.91462,7.82924,12.09982,11.29281,22.58562,-16.72519,1.01000,1.00000,1.01000
2.77688,5.55377,2.31805,-0.10508,-0.21016,-25.30158,1.01000,1.00000,1.01000
2.03945,4.07890,0.62013,-4.22414,-8.44828,-38.37412,1.01000,1.00000,1.01000
2.02239,4.04478,7.50364,-5.99952,-11.99904,-11.37348,1.01000,1.00000,1.01000
3.04070,6.08139,8.22548,2.75911,5.51822,-47.55205,1.01000,1.00000,1.01000
3.00429,6.00857,7.81330,-3.13205,-6.26411,11.23363,1.01000,1.00000,1.01000
2.16424,4.32848,4.86742,-9.08367,-18.16734,-8.16944,1.01000,1.00000,1.01000
3.12007,6.24015,9.63020,3.41316,6.82631,-5.14898,1.01000,1.00000,1.01000
1.84256,3.68512,7.52069,-8.70873,-17.41745,-11.17472,1.01000,1.00000,1.01000
2.95936,5.91871,10.79068,-5.00138,-10.00276,-29.82888,1.01000,1.00000,1.01000
3.17388,6.34775,5.39249,-0.15010,-0.30021,-25.03753,1.01000,1.00000,1.01000
3.38368,6.76735,8.85192,4.31624,8.63249,-27.14309,1.01000,1.00000,1.01000
1.21529,2.43058,10.81783,-9.17916,-18.35831,-25.33176,1.01000,1.00000,1.01000
2.79144,5.58288,7.28944,5.09731,10.19461,0.79457,1.01000,1.00000,1.01000
14.87982,29.75963,36.91332,6.71958,13.43917,11.27461,1.01000,1.00000,1.01000
